# Downloaded from http://www.uniprot.org/proteomes/?query=*&fil=taxonomy%3A%22Viruses+%5B10239%5D%22
Proteome ID	Organism	Organism ID	Last modified
UP000002340	Bacillus phage IEBH	552525	2015-07-08
UP000002177	Mycobacterium phage Butterscotch	561997	2015-07-08
UP000002178	Mycobacterium phage Gumball	561998	2015-07-08
UP000002179	Mycobacterium phage Troll4	561999	2015-07-08
UP000002176	Mycobacterium phage Brujita	561996	2015-07-08
UP000019496	Vibrio phage CHOED	1458716	2015-07-08
UP000001858	Burkholderia phage KS10	557289	2015-07-08
UP000001859	Lactococcus phage P335	201846	2015-07-08
UP000002180	Mycobacterium phage Chah	563124	2015-07-08
UP000002183	Mycobacterium phage Konstantine	563121	2015-07-08
UP000002182	Mycobacterium phage Pacc40	563122	2015-07-08
UP000019497	Mycobacterium phage Hosp	1463811	2015-07-08
UP000002181	Mycobacterium phage Ramsey	563123	2015-07-08
UP000002184	Mycobacterium phage Fruitloop	563119	2015-07-08
UP000019499	Mycobacterium phage Soto	1458725	2015-07-08
UP000029940	Rosellinia necatrix quadrivirus 1 (isolate Rosellinia necatrix/Japan/W1075/1997) (RnQV1)	1559369	2015-04-21
UP000001731	Clostridium phage phiCP39-O	541865	2015-07-08
UP000008331	Listeria phage P40	560178	2015-07-08
UP000019495	Salmonella phage vB_SalM_SJ2	1458849	2015-07-08
UP000000624	African swine fever virus (strain Badajoz 1971 Vero-adapted) (Ba71V) (ASFV)	10498	2015-07-03
UP000019498	Mycobacterium phage Alsfro	1458724	2015-07-08
UP000001736	Enterobacteria phage 2851	254397	2015-07-08
UP000026900	Bacillus phage Hakuna	1486659	2015-07-08
UP000026906	Bacillus phage Megatron	1486661	2015-07-08
UP000026901	Bacillus phage Evoli	1486658	2015-07-08
UP000001042	Stx2-converting phage 1717	563769	2015-07-08
UP000026903	Lactococcus phage SK1833	1414741	2015-07-08
UP000026907	Escherichia phage vB_EcoM_FFH2	1446490	2015-07-08
UP000026902	Bacillus phage CAM003	1486657	2015-07-08
UP000026904	Lactoccocus phage WP-2	1486423	2015-07-08
UP000026908	Escherichia phage vB_EcoS_FFH1	1446489	2015-07-08
UP000001040	Enterobacteria phage YYZ-2008	564886	2015-07-08
UP000026905	Bacillus phage Hoody T	1486660	2015-07-08
UP000001041	Pseudomonas phage PAJU2	504346	2015-04-09
UP000002379	Bacillus phage AP50	513550	2015-07-08
UP000001044	Ralstonia phage RSM3	520962	2015-07-08
UP000002726	Bacteriophage APSE-2	340054	2015-07-08
UP000001590	Bacillus phage SP01 (Bacteriophage SP01)	10685	2015-07-03
UP000001043	Clostridium phage phiCD27	559189	2015-07-08
UP000011786	Thrush coronavirus HKU12 (isolate Grey-backed thrush/Hong Kong/HKU12-600/2007) (ThCoV-HKU12) (Thrush coronavirus HKU12-600)	572290	2015-07-03
UP000011785	Oryctes rhinoceros nudivirus (isolate Oryctes rhinoceros/Malaysia/Ma07/2007) (OrNV)	1046081	2015-04-13
UP000008133	Pseudomonas phage PAK_P3	981431	2015-07-08
UP000008132	Pseudomonas phage P3_CHA	981430	2015-07-08
UP000030043	Synechococcus phage S-CBP4	754059	2015-07-08
UP000030040	Delftia phage RG-2014	1563661	2015-07-08
UP000030046	Streptococcus pyogenes phage T12 (Bacteriophage T12)	35344	2015-07-03
UP000030042	Synechococcus phage S-CBP42	461711	2015-07-08
UP000007795	Tobacco streak virus (strain WC) (TSV)	12318	2015-07-03
UP000030047	Salmonella phage Chi	1541887	2015-07-08
UP000030041	Synechococcus phage S-CBP2	756277	2015-07-08
UP000030044	Synechococcus phage S-CBP3	756276	2015-07-08
UP000030045	Synechococcus phage S-CBP1	1273711	2015-07-08
UP000007071	Maize chlorotic mottle virus (isolate United States/Kansas/1987) (MCMV)	882210	2015-07-03
UP000006642	Borna disease virus (BDV)	12455	2015-07-03
UP000002325	Rice yellow stunt virus (RYSV) (Rice transitory yellowing virus)	59380	2015-07-03
UP000007049	Sapporo virus (isolate GI/Human/Germany/pJG-Sap01) (Hu/Dresden/pJG-Sap01/DE)	291175	2015-07-03
UP000002328	Newcastle disease virus (strain Chicken/United States/B1/48) (NDV)	652953	2015-07-03
UP000030048	Ralstonia phage RS611	1497850	2015-07-08
UP000002327	Vesicular stomatitis Indiana virus (strain San Juan) (VSIV)	11285	2015-07-06
UP000002330	Nipah virus	121791	2015-05-03
UP000002471	Avian metapneumovirus (isolate Canada goose/Minnesota/15a/2001) (AMPV)	652954	2015-07-03
UP000002326	Sonchus yellow net virus (SYNV)	11307	2015-07-03
UP000002474	Lymphocytic choriomeningitis virus (strain Armstrong) (LCMV)	11624	2015-07-03
UP000002473	Lassa virus (strain Mouse/Sierra Leone/Josiah/1976) (LASV)	11622	2015-07-03
UP000007661	Vesicular exanthema of swine virus serotype A48 (isolate Swine/United States/A48/1948) (VESV)	85617	2015-07-03
UP000002476	Bunyamwera virus (BUNV)	35304	2015-07-03
UP000002472	Human respiratory syncytial virus B (strain B1)	79692	2015-05-03
UP000002331	Mumps virus (strain Miyahara vaccine) (MuV)	11171	2015-07-03
UP000002477	Rift valley fever virus (strain ZH-548 M12) (RVFV)	11589	2015-07-03
UP000006674	Tomato spotted wilt virus (strain Brazilian Br-01) (TSWV)	36413	2015-07-03
UP000006677	Rice stripe virus (isolate T) (RSV)	36394	2015-07-03
UP000008154	Lettuce big-vein associated virus (isolate Japan/Kagawa) (LBVaV)	652962	2015-07-03
UP000006679	Influenza A virus (strain A/Goose/Guangdong/1/1996 H5N1 genotype Gs/Gd)	93838	2015-05-03
UP000006675	Hepatitis delta virus genotype I (isolate D380) (HDV)	31762	2015-07-03
UP000006678	Mirafiori lettuce virus (isolate Lettuce/Netherlands/LS301-O) (MiLV) (Mirafiori lettuce big-vein virus)	652964	2015-07-03
UP000008973	Thogoto virus (isolate SiAr 126) (Tho)	126796	2015-07-03
UP000006676	European mountain ash ringspot-associated virus (isolate Sorbus aucuparia) (EMARAV)	267407	2015-07-03
UP000008158	Influenza B virus (strain B/Lee/1940)	518987	2015-05-04
UP000008286	Influenza C virus (strain C/Ann Arbor/1/1950)	11553	2015-05-03
UP000008471	Bombyx mori densovirus (BmDNV) (Bombyx densonucleosis virus)	10809	2015-07-03
UP000015541	Enterobacteria phage FL68 Tallahassee/FL/2012	1340813	2015-07-08
UP000006684	Pantoea phage LIMElight	881915	2015-07-08
UP000015542	Mycobacterium phage DrDrey	1357669	2015-07-08
UP000015547	Bacillus phage Wip1	663237	2015-07-08
UP000008472	Aedes albopictus densovirus (isolate Boublik/1994) (AalDNV)	648330	2015-07-03
UP000008470	Aleutian mink disease parvovirus (strain G) (ADV)	10783	2015-07-03
UP000008469	Adeno-associated virus 2 (isolate Srivastava/1982) (AAV-2)	648242	2015-07-06
UP000008294	Junonia coenia densovirus (isolate pBRJ/1990) (JcDNV)	648250	2015-07-03
UP000015546	Bacillus phage Troll	1382932	2015-07-08
UP000015545	Pseudomonas phage PaBG	1335230	2015-07-08
UP000008473	Aedes densonucleosis virus (strain GKV 002 002) (Aedes densovirus)	10808	2015-07-03
UP000015551	Mycobacterium phage Whirlwind	1340826	2015-07-08
UP000015550	Mycobacterium phage Trouble	1340825	2015-07-08
UP000008295	Canine parvovirus type 2 (isolate Dog/United States/CPV-N/1978) (CPV-2)	10791	2015-07-03
UP000015552	Mycobacterium phage Hamulus	1340824	2015-07-08
UP000015549	Mycobacterium phage Medusa	1340834	2015-07-08
UP000015554	Mycobacterium phage KayaCho	1340830	2015-07-08
UP000008287	Ateline herpesvirus 3 (AtHV-3) (Herpesvirus ateles)	85618	2015-07-03
UP000009246	Human herpesvirus 7 (strain JI) (HHV-7) (Human T lymphotropic virus)	57278	2015-07-03
UP000015540	Enterobacteria phage FL76 Tallahassee/FL/2012	1340814	2015-07-08
UP000008288	Rat cytomegalovirus (strain Maastricht)	79700	2015-04-09
UP000008167	Human adenovirus C serotype 2 (HAdV-2) (Human adenovirus 2)	10515	2015-07-06
UP000009247	Frog adenovirus 1 (strain ATCC VR-896) (FrAdV-1)	114102	2015-07-03
UP000009245	Equine herpesvirus 4 (strain 1942) (EHV-4) (Equine rhinopneumonitis virus)	10333	2015-07-03
UP000015548	Campylobacter phage CP8	1340809	2015-07-08
UP000015556	Mycobacterium phage Contagion	1340833	2015-07-08
UP000015558	Pseudomonas phage MPK7	1225790	2015-07-08
UP000009248	Orgyia pseudotsugata multicapsid polyhedrosis virus (OpMNPV)	262177	2015-07-03
UP000015553	Mycobacterium phage Muddy	1340829	2015-07-08
UP000015555	Mycobacterium phage Reprobate	1340828	2015-07-08
UP000015566	Mycobacterium phage Redno2	1340709	2015-07-08
UP000006930	Human herpesvirus 6B (strain Z29) (HHV-6 variant B) (Human B lymphotropic virus)	36351	2015-07-03
UP000008292	Autographa californica nuclear polyhedrosis virus (AcMNPV)	46015	2015-07-03
UP000015569	Leptospira phage vB_LinZ_10-LE1	1334246	2015-07-08
UP000006364	Acidianus filamentous virus 2 (isolate Italy/Pozzuoli) (AFV-2)	654910	2015-07-03
UP000015563	Leptospira phage vB_LalZ_80412-LE1	1334242	2015-07-08
UP000015564	Leptospira phage vB_LnoZ_CZ214-LE1	1334243	2015-07-08
UP000009252	Human papillomavirus type 5	333923	2015-04-09
UP000015568	Leptospira phage vb_LkmZ_Bejolso9-LE1	1334244	2015-07-08
UP000015557	Mycobacterium phage Crossroads	1340836	2015-07-08
UP000009249	Cydia pomonella granulosis virus (isolate Mexico/1963) (CpGV) (Cydia pomonella granulovirus)	654905	2015-07-03
UP000015570	Mycobacterium phage Wheeler	1383054	2015-07-08
UP000015573	Mycobacterium phage Adzzy	1383059	2015-07-08
UP000015571	Mycobacterium phage Papyrus	1383056	2015-07-08
UP000009251	Human papillomavirus type 16	333760	2015-04-09
UP000015565	Mycobacterium phage Bobi	1340708	2015-07-08
UP000008296	Equine herpesvirus 1 (strain V592) (EHV-1) (Equine abortion virus)	310273	2015-07-03
UP000008785	Bovine papillomavirus type 5	40537	2015-04-09
UP000015567	Leptospira phage vB_LbrZ_5399-LE1	1334245	2015-07-08
UP000009250	Thermoproteus tenax virus 1 (strain KRA1) (TTV1)	10480	2015-07-03
UP000015577	Mycobacterium phage LittleCherry	1340818	2015-07-08
UP000015574	Mycobacterium phage Goku	1383057	2015-07-08
UP000015575	Mycobacterium phage Wanda	1340713	2015-07-08
UP000009253	Human papillomavirus type 4	10617	2015-04-09
UP000009060	European elk papillomavirus (EEPV)	10565	2015-07-03
UP000008787	Cottontail rabbit papillomavirus (strain Kansas) (CRPV) (Papillomavirus sylvilagi)	31553	2015-07-03
UP000015578	Mycobacterium phage Catdawg	1340819	2015-07-08
UP000008788	Canine oral papillomavirus (strain Y62) (COPV)	766192	2015-07-03
UP000006372	Human papillomavirus type 1a	10583	2015-07-06
UP000015576	Staphylococcus phage vB_SauM_Remus	1235659	2015-07-08
UP000015579	Mycobacterium phage Jabbawokkie	1340820	2015-07-08
UP000008786	Fringilla coelebs papillomavirus (isolate Chaffinch/Netherlands/Dutch) (FcPV)	654914	2015-07-03
UP000015580	Mycobacterium phage Velveteen	1340821	2015-07-08
UP000008791	Equus caballus papillomavirus 1 (strain Olson) (EcPV-1)	654918	2015-07-03
UP000015572	Mycobacterium phage Phelemich	1383055	2015-07-08
UP000015581	Mycobacterium phage Daenerys	1340822	2015-07-08
UP000008789	Phocoena spinipinnis papillomavirus (isolate Burmeister's porpoise/Peru/PsPV1) (PsPV)	654916	2015-07-03
UP000006369	Bovine papillomavirus type 3	10561	2015-04-09
UP000008790	Psittacus erithacus timneh papillomavirus (isolate African grey parrot) (PePV)	654917	2015-07-03
UP000006367	Human papillomavirus type 41	10589	2015-04-09
UP000011828	Salmonella phage SPN9TCW	1162289	2015-07-08
UP000011830	Listeria phage vB_LmoM_AG20	1168744	2015-07-08
UP000011836	Staphylococcus phage LH1	1296641	2015-07-08
UP000011826	Enterobacteria phage SfI	1225789	2015-07-08
UP000011833	Enterobacterio phage phiKP26	1296653	2015-07-08
UP000011829	Cronobacter phage CR9	1162290	2015-07-08
UP000008168	Microplitis demolitor bracovirus (isolate Webb) (MdBV)	654919	2015-07-03
UP000011837	Prochlorococcus phage P-SSP6	382275	2015-07-08
UP000011838	Staphylococcus phage vB_SauM_Romulus	1235660	2015-07-08
UP000006518	Campoletis sonorensis ichnovirus (strain Texas A&M) (CsIV)	654920	2015-07-03
UP000011850	Streptococcus phage phi891591	1289599	2015-07-08
UP000007705	Simian virus 40 (SV40)	10633	2015-07-03
UP000011848	Streptococcus phage phi5218	1289597	2015-07-08
UP000011849	Streptococcus phage phi7917	1289598	2015-07-08
UP000030156	Enterobacteria phage IME_EC2	1414766	2015-07-08
UP000011843	Cotton leaf curl Multan betasatellite	306025	2015-04-13
UP000000859	African swine fever virus (isolate Tick/South Africa/Pretoriuskop Pr4/1996) (ASFV)	561443	2015-07-03
UP000000861	African swine fever virus (isolate Pig/Kenya/KEN-50/1950) (ASFV)	561445	2015-07-03
UP000000860	African swine fever virus (isolate Tick/Malawi/Lil 20-1/1983) (ASFV)	10500	2015-07-03
UP000000863	Emiliania huxleyi virus 86 (isolate United Kingdom/English Channel/1999) (EhV-86)	654925	2015-07-03
UP000000867	Myxoma virus (strain Lausanne) (MYXV)	31530	2015-07-03
UP000011851	Streptococcus phage phiD12	1289600	2015-07-08
UP000011857	Streptococcus phage phi20c	1289595	2015-07-08
UP000000862	Paramecium bursaria Chlorella virus 1 (PBCV-1)	10506	2015-07-03
UP000030157	Enterococcus phage ECP3	1498168	2015-07-08
UP000000858	African swine fever virus (isolate Warthog/Namibia/Wart80/1980) (ASFV)	561444	2015-07-03
UP000011855	Synechococcus phage S-RIM2 R21_2007	869661	2015-07-08
UP000011856	Streptococcus phage phi30c	1289596	2015-07-08
UP000000868	Rabbit fibroma virus (strain Kasza) (RFV) (Shope fibroma virus (strain Kasza))	10272	2015-07-03
UP000011852	Streptococcus phage phiS10	1289601	2015-07-08
UP000030158	Cronobacter phage vB_CsaP_Ss1	1498011	2015-07-08
UP000011854	Synechococcus phage S-RIM2 R9_2006	869663	2015-07-08
UP000011858	Mycobacterium phage First	1245814	2015-07-08
UP000011853	Synechococcus phage S-RIM2 R1_1999	869662	2015-07-08
UP000000869	Molluscum contagiosum virus subtype 1 (MOCV) (MCVI)	10280	2015-07-03
UP000000870	Orf virus (strain Goat/Texas/SA00/2000) (OV-SA00) (Orf virus-San Angelo 2000)	647330	2015-07-03
UP000011861	Bacillus phage PM1	547228	2015-07-08
UP000000864	Ectocarpus siliculosus virus 1 (isolate New Zealand/Kaikoura/1988) (EsV-1)	654926	2015-07-03
UP000000489	Enterobacteria phage K30	1041524	2015-07-08
UP000000866	Deerpox virus (strain Mule deer/United States/W-848-83/1983) (DPV)	305674	2015-07-03
UP000000872	Amsacta moorei entomopoxvirus (AmEPV)	28321	2015-07-03
UP000000871	Swinepox virus (strain Swine/Nebraska/17077-99/1999) (SWPV)	300880	2015-07-03
UP000011862	Vibrio phage henriette 12B8	573174	2015-07-08
UP000011865	Bacillus phage vB_BceM-Bc431v3	1195072	2015-07-08
UP000009254	Human T-cell leukemia virus 2 (HTLV-2)	11909	2015-07-03
UP000026980	Enterococcus phage IME-EFm1	1445858	2015-07-08
UP000026983	Cronobacter phage S13	1327935	2015-07-08
UP000026990	Listeria phage LP-026	1173745	2015-07-08
UP000026987	Escherichia phage PE3-1	1498170	2015-07-08
UP000026982	Listeria phage List-36	1486422	2015-07-08
UP000026985	Salmonella phage 9NA	1113547	2015-07-08
UP000026981	Listeria phage LMSP-25	1486421	2015-07-08
UP000026991	Listeria phage LP-114	1458857	2015-07-08
UP000026986	Pseudomonas phage vB_PaeS_SCH_Ab26	1476390	2015-07-08
UP000026993	Listeria phage LP-101	1458856	2015-07-08
UP000000744	Bacillus phage Nf (Bacteriophage Nf)	10753	2015-07-03
UP000026996	Listeria phage LP-048	1173764	2015-07-08
UP000026989	Staphylococcus phage DW2	1464127	2015-07-08
UP000026992	Listeria phage LP-030-3	1458852	2015-07-08
UP000026984	Cronobacter phage CR8	1327934	2015-07-08
UP000026998	Listeria phage LP-124	1173765	2015-07-08
UP000026999	Staphylococcus phage 6ec	1500386	2015-07-08
UP000009255	Influenza A virus (strain A/Puerto Rico/8/1934 H1N1)	211044	2015-07-05
UP000026997	Listeria phage LP-083-2	1458855	2015-07-08
UP000026994	Listeria phage LP-064	1458853	2015-07-08
UP000027000	Anabaena phage A-4L	1357732	2015-07-08
UP000002447	Pseudomonas phage MP29	505291	2015-07-08
UP000002448	Pseudomonas phage MP38	505292	2015-07-08
UP000002452	Stenotrophomonas phage S1	573591	2015-07-08
UP000002449	Pseudomonas phage SN	582382	2015-07-08
UP000006741	Pseudomonas phage 14-1	581037	2015-07-08
UP000002450	Staphylococcus phage Ipla35	575610	2015-07-08
UP000002451	Staphylococcus phage Ipla88	575608	2015-07-08
UP000002599	Erwinia phage phiEa21-4	557393	2015-07-08
UP000000506	Nitrososphaera phage Pro-Nvie1	927392	2015-07-08
UP000019700	Microbacterium phage vB_MoxS-ISF9	1458670	2015-07-08
UP000002603	Varicella-zoster virus (strain Oka vaccine) (HHV-3) (Human herpesvirus 3)	341980	2015-07-03
UP000002602	Varicella-zoster virus (strain Dumas) (HHV-3) (Human herpesvirus 3)	10338	2015-07-03
UP000019701	Pectobacterium phage PM1	1399915	2015-07-08
UP000030200	Streptomyces phage Jay2Jay	1556290	2015-07-08
UP000030202	Acinetobacter phage YMC13/03/R2096	1560342	2015-07-08
UP000030205	Escherichia phage Seurat	1540098	2015-07-08
UP000030206	Bacillus phage Mater	1540090	2015-07-08
UP000030210	Mycobacterium phage Larenn	1560285	2015-07-08
UP000030201	Mycobacterium phage CaptainTrips	1556289	2015-07-08
UP000002060	Variola virus (isolate Human/India/Ind3/1967) (VARV) (Smallpox virus)	587200	2015-07-03
UP000030204	Salmonella phage Stitch	1540099	2015-07-08
UP000006909	Variola virus (isolate Human/Japan/Yamada MS-2(A)/1946) (VARV) (Smallpox virus)	587202	2015-06-29
UP000008939	Clostridium phage phiCP34O	1042123	2015-07-08
UP000030215	Pseudomonas phage vB_PaeM_C1-14_Ab28	1548917	2015-07-08
UP000030203	Citrobacter phage Moogle	1540094	2015-07-08
UP000030207	Bacillus phage Moonbeam	1540091	2015-07-08
UP000030209	Bacillus phage Pookie	1540093	2015-07-08
UP000030219	Pseudomonas phage vB_PaeP_PAO1_1-15pyo	1548908	2015-07-08
UP000001814	Variola virus (isolate Human/Brazil/v66-39/1966) (VARV) (Smallpox virus)	587203	2015-06-29
UP000030213	Pseudomonas phage vB_PaeM_C2-10_Ab15	1548915	2015-07-08
UP000030211	Mycobacterium phage Murucutumbu	1560286	2015-07-08
UP000030222	Pseudomonas phage vB_PaeS_PAO1_Ab20	1548913	2015-07-08
UP000008171	Variola virus (isolate Human/South Africa/102/1965) (VARV) (Smallpox virus)	587201	2015-06-29
UP000000509	Clostridium phage phiCP13O	1042122	2015-07-08
UP000030221	Pseudomonas phage vB_PaeM_PAO1_Ab06	1548910	2015-07-08
UP000030226	Pseudomonas phage vB_PaeS_PAO1_Ab18	1548905	2015-07-08
UP000030218	Pseudomonas phage vB_PaeM_PAO1_Ab04	1548909	2015-07-08
UP000030212	Escherichia phage vB_EcoM-VpaE1	1555238	2015-07-08
UP000030214	Pseudomonas phage vB_PaeM_C2-10_Ab10	1548914	2015-07-08
UP000030216	Pseudomonas phage vB_PaeM_PAO1_Ab29	1548916	2015-07-08
UP000030217	Pseudomonas phage vB_PaeS_PAO1_Ab30	1548918	2015-07-08
UP000030208	Bacillus phage Pascal	1540092	2015-07-08
UP000030223	Pseudomonas phage vB_PaeS_PAO1_Ab19	1548912	2015-07-08
UP000000510	Clostridium phage phiCP9O	1042124	2015-07-08
UP000030220	Pseudomonas phage vB_PaeM_PAO1_Ab11	1548911	2015-07-08
UP000030227	Pseudomonas phage vB_PaeP_C2-10_Ab22	1548906	2015-07-08
UP000030225	Pseudomonas phage vB_PaeM_PAO1_Ab17	1548904	2015-07-08
UP000030224	Pseudomonas phage vB_PaeM_C2-10_Ab08	1548903	2015-07-08
UP000001525	Lactobacillus phage Lv-1	578234	2015-07-08
UP000030232	Bacillus phage Bp8p-C	1445810	2015-07-08
UP000019730	Lactobacillus phage phi jlb1	1416334	2015-07-08
UP000030231	Pseudomonas phage vB_PaeM_C2-10_Ab02	1548900	2015-07-08
UP000019732	Enterobacteria phage Bp4	1458848	2015-07-08
UP000001524	Bacillus phage TP21-L	565140	2015-07-08
UP000019737	Mycobacterium phage Hawkeye	1458711	2015-07-08
UP000019736	Mycobacterium phage Numberten	1458713	2015-07-08
UP000030229	Pseudomonas phage vB_PaeP_PAO1_Ab05	1548902	2015-07-08
UP000001523	Salmonella phage SE1	329864	2015-07-08
UP000019734	Mycobacterium phage Seabiscuit	1458714	2015-07-08
UP000019739	Mycobacterium phage Badfish	1458710	2015-07-08
UP000019735	Mycobacterium phage Heathcliff	1458712	2015-07-08
UP000019744	Bacillus phage Bcp1	584892	2015-07-08
UP000030230	Pseudomonas phage vB_PaeM_PAO1_Ab03	1548901	2015-07-08
UP000019731	Streptococcus phage Spn1	1461246	2015-07-08
UP000019740	Clostridium phage CDMH1	1411095	2015-07-08
UP000019741	Vibrio phage Vc1	1480731	2015-07-08
UP000019748	Campylobacter phage CJIE4-5	1470462	2015-07-08
UP000019733	Escherichia phage vB_EcoM_JS09	1430444	2015-07-08
UP000019743	Salmonella phage vB_SenS-Ent3	1465613	2015-07-08
UP000019749	Campylobacter phage CJIE4-1	1470458	2015-07-08
UP000019747	Campylobacter phage CJIE4-4	1470461	2015-07-08
UP000019746	Klebsiella phage Kpn112	1481110	2015-07-08
UP000030233	Bacillus phage Bp8p-T	1445811	2015-07-08
UP000030228	Pseudomonas phage vB_PaeM_PAO1_Ab27	1548907	2015-07-08
UP000019751	Campylobacter phage CJIE4-3	1470460	2015-07-08
